date,type,ticker,shares,price,amount
2024-11-06,sell,HSBC,0.522327,47.02,-24.56
2024-11-06,sell,XLM,52.24,0.1,-4.97
2024-11-06,deposit,—,,,5
2024-11-02,dividend,T,,,0.56
2024-10-29,buy,HSBC,0.522327,46.79,-24.44
2024-10-24,sell,T,2,22.17,-44.35
2024-10-24,buy,ETH,0.003922,2524.46,-9.91
2024-10-24,buy,ETN,0.057873,345.58,-20
2024-10-23,deposit,—,,,10
2024-10-21,buy,WFC,0.312305,64.36,-20.1
2024-10-17,buy,XLM,52.24,0.1,-5
2024-10-16,sell,FORD,2,3.53,-7.06
2024-10-16,sell,EOSE,5,3.6,-18.01
2024-10-13,buy,ETH,0.001519,2488.8,-3.79
2024-10-06,buy,FORD,2,5.39,-10.78
2024-10-05,deposit,—,,,30
2024-10-05,buy,EOSE,5,3.11,-15.55
2024-10-04,buy,T,2,22.06,-44.12
2024-10-04,buy,ETH,0.006664,2359.1,-15.73
2024-10-02,deposit,—,,,50
2023-12-01,deposit,—,,,5.47
2023-12-01,deposit,—,,,10
